Sweden, Life tables (period 5x5), Females     Last modified: 02-Sep-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009    105-109    0.67178  0.97546  1.36     115     112     166      170   1.48
2005-2009    110+       0.79421  1.00000  1.26       3       3       4        4   1.26
2010-2014        0      0.00218  0.00218  0.06  100000     218   99795  8368451  83.68
2010-2014      1-4      0.00011  0.00045  1.65   99782      45  399023  8268656  82.87
2010-2014      5-9      0.00008  0.00038  2.42   99737      38  498588  7869633  78.90
2010-2014     10-14     0.00008  0.00038  2.57   99699      38  498404  7371045  73.93
2010-2014     15-19     0.00018  0.00090  2.70   99661      90  498099  6872641  68.96
2010-2014     20-24     0.00024  0.00119  2.63   99571     119  497574  6374542  64.02
2010-2014     25-29     0.00028  0.00138  2.47   99453     137  496915  5876968  59.09
2010-2014     30-34     0.00034  0.00169  2.70   99315     168  496190  5380052  54.17
2010-2014     35-39     0.00046  0.00232  2.71   99147     230  495209  4883862  49.26
2010-2014     40-44     0.00069  0.00345  2.68   98917     341  493792  4388653  44.37
2010-2014     45-49     0.00122  0.00609  2.65   98576     600  491466  3894861  39.51
2010-2014     50-54     0.00211  0.01048  2.70   97975    1027  487516  3403394  34.74
2010-2014     55-59     0.00334  0.01658  2.70   96949    1607  481045  2915878  30.08
2010-2014     60-64     0.00547  0.02702  2.71   95342    2576  470809  2434833  25.54
2010-2014     65-69     0.00902  0.04415  2.66   92766    4096  454250  1964024  21.17
2010-2014     70-74     0.01473  0.07123  2.70   88670    6316  428807  1509774  17.03
2010-2014     75-79     0.02621  0.12357  2.69   82354   10177  388259  1080967  13.13
2010-2014     80-84     0.05069  0.22674  2.67   72178   16366  322837   692708   9.60
2010-2014     85-89     0.10090  0.40565  2.58   55812   22640  224370   369871   6.63
2010-2014     90-94     0.19050  0.63323  2.35   33172   21005  110267   145500   4.39
2010-2014     95-99     0.32393  0.82594  2.03   12167   10049   31022    35234   2.90
2010-2014    100-104    0.49406  0.93378  1.67    2118    1977    4002     4212   1.99
2010-2014    105-109    0.66781  0.97500  1.37     140     137     205      209   1.49
2010-2014    110+       0.79287  1.00000  1.26       4       4       4        4   1.26
