Sweden, Life tables (period 5x5), Females     Last modified: 02-Sep-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1755-1759     75-79     0.12915  0.48078  2.34   13016    6258   48454    84597   6.50
1755-1759     80-84     0.16053  0.56324  2.35    6758    3806   23711    36143   5.35
1755-1759     85-89     0.21099  0.65894  2.15    2952    1945    9218    12432   4.21
1755-1759     90-94     0.29640  0.78774  2.03    1007     793    2675     3214   3.19
1755-1759     95-99     0.38579  0.86880  1.84     214     186     481      538   2.52
1755-1759    100-104    0.48393  0.92345  1.65      28      26      53       57   2.04
1755-1759    105-109    0.58367  0.95594  1.48       2       2       4        4   1.70
1755-1759    110+       0.66288  1.00000  1.51       0       0       0        0   1.51
1760-1764        0      0.24814  0.21368  0.35  100000   21368   86111  3649782  36.50
1760-1764      1-4      0.03959  0.14450  1.58   78632   11363  287031  3563671  45.32
1760-1764      5-9      0.01397  0.06689  1.82   67270    4499  322036  3276640  48.71
1760-1764     10-14     0.00624  0.03074  2.53   62770    1930  309087  2954603  47.07
1760-1764     15-19     0.00619  0.03049  2.46   60840    1855  299486  2645517  43.48
1760-1764     20-24     0.00711  0.03493  2.59   58985    2060  289959  2346031  39.77
1760-1764     25-29     0.00871  0.04265  2.59   56925    2428  278764  2056073  36.12
1760-1764     30-34     0.01223  0.05936  2.57   54497    3235  264613  1777308  32.61
1760-1764     35-39     0.01142  0.05548  2.47   51262    2844  249123  1512695  29.51
1760-1764     40-44     0.01676  0.08059  2.61   48418    3902  232785  1263572  26.10
1760-1764     45-49     0.01614  0.07747  2.41   44516    3449  213658  1030788  23.16
1760-1764     50-54     0.02044  0.09739  2.59   41068    3999  195717   817129  19.90
1760-1764     55-59     0.02384  0.11261  2.54   37068    4174  175070   621413  16.76
1760-1764     60-64     0.03942  0.18035  2.64   32894    5932  150483   446342  13.57
1760-1764     65-69     0.05112  0.22645  2.48   26962    6105  119432   295860  10.97
1760-1764     70-74     0.08467  0.35115  2.57   20856    7324   86501   176428   8.46
1760-1764     75-79     0.12252  0.46274  2.36   13532    6262   51108    89926   6.65
1760-1764     80-84     0.16430  0.57281  2.36    7270    4165   25347    38818   5.34
1760-1764     85-89     0.20155  0.63556  2.09    3106    1974    9794    13471   4.34
1760-1764     90-94     0.29198  0.78020  2.02    1132     883    3025     3677   3.25
1760-1764     95-99     0.36967  0.85593  1.86     249     213     576      653   2.62
1760-1764    100-104    0.45967  0.91185  1.69      36      33      71       77   2.14
1760-1764    105-109    0.55258  0.94719  1.53       3       3       5        6   1.80
1760-1764    110+       0.62725  1.00000  1.59       0       0       0        0   1.59
1765-1769        0      0.24225  0.20930  0.35  100000   20930   86396  3780857  37.81
1765-1769      1-4      0.03722  0.13663  1.59   79070   10803  290226  3694461  46.72
1765-1769      5-9      0.01224  0.05886  1.78   68267    4018  328386  3404236  49.87
1765-1769     10-14     0.00589  0.02905  2.57   64249    1866  316717  3075850  47.87
1765-1769     15-19     0.00605  0.02978  2.44   62382    1857  307165  2759132  44.23
1765-1769     20-24     0.00686  0.03374  2.63   60525    2042  297777  2451968  40.51
1765-1769     25-29     0.00893  0.04369  2.57   58483    2555  286201  2154191  36.83
1765-1769     30-34     0.01158  0.05630  2.53   55928    3149  271872  1867989  33.40
1765-1769     35-39     0.01063  0.05178  2.48   52779    2733  257017  1596117  30.24
1765-1769     40-44     0.01484  0.07164  2.59   50046    3585  241605  1339100  26.76
1765-1769     45-49     0.01474  0.07100  2.44   46461    3299  223873  1097495  23.62
1765-1769     50-54     0.01930  0.09223  2.61   43162    3981  206280   873621  20.24
1765-1769     55-59     0.02294  0.10859  2.54   39181    4255  185455   667342  17.03
1765-1769     60-64     0.03537  0.16297  2.59   34927    5692  160905   481887  13.80
1765-1769     65-69     0.05038  0.22464  2.59   29235    6567  130361   320982  10.98
1765-1769     70-74     0.08644  0.35565  2.51   22668    8062   93262   190621   8.41
1765-1769     75-79     0.11607  0.44545  2.39   14606    6506   56053    97358   6.67
1765-1769     80-84     0.17627  0.59990  2.34    8100    4859   27566    41305   5.10
1765-1769     85-89     0.21359  0.65683  2.07    3241    2129    9966    13739   4.24
1765-1769     90-94     0.28090  0.76377  2.01    1112     849    3024     3774   3.39
1765-1769     95-99     0.33925  0.82791  1.91     263     217     641      750   2.85
1765-1769    100-104    0.40830  0.88129  1.78      45      40      98      109   2.40
1765-1769    105-109    0.48120  0.92011  1.64       5       5      10       11   2.06
1765-1769    110+       0.54030  1.00000  1.85       0       0       1        1   1.85
1770-1774        0      0.23937  0.20714  0.35  100000   20714   86536  3123416  31.23
1770-1774      1-4      0.05125  0.18206  1.54   79286   14435  281654  3036880  38.30
1770-1774      5-9      0.01881  0.08889  1.91   64851    5764  306429  2755226  42.49
1770-1774     10-14     0.01036  0.05053  2.52   59087    2985  288034  2448797  41.44
1770-1774     15-19     0.00984  0.04800  2.41   56101    2693  273538  2160763  38.52
1770-1774     20-24     0.01038  0.05063  2.58   53409    2704  260488  1887226  35.34
1770-1774     25-29     0.01239  0.06012  2.54   50704    3049  246011  1626738  32.08
1770-1774     30-34     0.01537  0.07406  2.54   47656    3529  229586  1380727  28.97
1770-1774     35-39     0.01520  0.07321  2.48   44127    3231  212508  1151141  26.09
1770-1774     40-44     0.02100  0.09995  2.60   40896    4088  194651   938633  22.95
1770-1774     45-49     0.02202  0.10423  2.44   36808    3837  174238   743982  20.21
1770-1774     50-54     0.02914  0.13614  2.59   32972    4489  154027   569744  17.28
1770-1774     55-59     0.03258  0.15050  2.48   28483    4287  131593   415716  14.60
1770-1774     60-64     0.05121  0.22817  2.61   24196    5521  107798   284123  11.74
1770-1774     65-69     0.06734  0.28761  2.47   18675    5371   79764   176325   9.44
1770-1774     70-74     0.10911  0.42704  2.46   13304    5681   52072    96561   7.26
1770-1774     75-79     0.13766  0.50380  2.34    7623    3840   27898    44489   5.84
1770-1774     80-84     0.21111  0.66732  2.24    3782    2524   11956    16591   4.39
1770-1774     85-89     0.25543  0.72202  1.99    1258     909    3557     4635   3.68
1770-1774     90-94     0.31352  0.80044  1.94     350     280     893     1078   3.08
1770-1774     95-99     0.36892  0.85225  1.84      70      59     161      185   2.65
1770-1774    100-104    0.43134  0.89437  1.73      10       9      21       24   2.28
1770-1774    105-109    0.49605  0.92565  1.61       1       1       2        2   2.00
1770-1774    110+       0.54820  1.00000  1.82       0       0       0        0   1.82
1775-1779        0      0.21312  0.18719  0.35  100000   18719   87833  3807604  38.08
1775-1779      1-4      0.04371  0.15794  1.55   81281   12838  293681  3719771  45.76
1775-1779      5-9      0.01240  0.05954  1.70   68443    4075  328766  3426091  50.06
1775-1779     10-14     0.00604  0.02975  2.61   64368    1915  317261  3097325  48.12
1775-1779     15-19     0.00604  0.02974  2.45   62453    1858  307534  2780064  44.51
1775-1779     20-24     0.00727  0.03574  2.62   60595    2166  297822  2472530  40.80
1775-1779     25-29     0.00913  0.04466  2.53   58430    2610  285693  2174709  37.22
1775-1779     30-34     0.01082  0.05269  2.56   55820    2941  271914  1889015  33.84
1775-1779     35-39     0.01136  0.05524  2.49   52879    2921  257061  1617102  30.58
1775-1779     40-44     0.01360  0.06583  2.55   49958    3289  241735  1360041  27.22
1775-1779     45-49     0.01357  0.06560  2.44   46669    3061  225523  1118306  23.96
1775-1779     50-54     0.01695  0.08147  2.64   43608    3553  209639   892783  20.47
1775-1779     55-59     0.02229  0.10563  2.53   40055    4231  189841   683143  17.06
1775-1779     60-64     0.03503  0.16196  2.67   35824    5802  165620   493302  13.77
1775-1779     65-69     0.05476  0.24107  2.52   30022    7238  132174   327682  10.91
1775-1779     70-74     0.08229  0.34196  2.53   22785    7791   94684   195509   8.58
1775-1779     75-79     0.11645  0.44508  2.35   14993    6673   57304   100825   6.72
1775-1779     80-84     0.16148  0.56410  2.33    8320    4693   29065    43521   5.23
1775-1779     85-89     0.22830  0.69397  2.18    3627    2517   11024    14456   3.99
1775-1779     90-94     0.30565  0.80082  2.03    1110     889    2908     3432   3.09
1775-1779     95-99     0.41168  0.88687  1.79     221     196     476      524   2.37
1775-1779    100-104    0.51830  0.93720  1.59      25      23      45       48   1.91
1775-1779    105-109    0.62379  0.96508  1.42       2       2       2        3   1.60
1775-1779    110+       0.70581  1.00000  1.42       0       0       0        0   1.42
1780-1784        0      0.19721  0.17480  0.35  100000   17480   88638  3769925  37.70
1780-1784      1-4      0.04476  0.16148  1.57   82520   13325  297705  3681287  44.61
1780-1784      5-9      0.01458  0.06966  1.79   69195    4820  330516  3383583  48.90
1780-1784     10-14     0.00712  0.03499  2.55   64375    2252  316356  3053066  47.43
1780-1784     15-19     0.00667  0.03281  2.43   62122    2038  305377  2736710  44.05
1780-1784     20-24     0.00780  0.03830  2.60   60084    2301  294908  2431334  40.47
1780-1784     25-29     0.00897  0.04387  2.51   57783    2535  282598  2136426  36.97
1780-1784     30-34     0.01075  0.05236  2.55   55248    2893  269161  1853828  33.55
1780-1784     35-39     0.01067  0.05195  2.47   52355    2720  254890  1584667  30.27
1780-1784     40-44     0.01325  0.06418  2.58   49635    3186  240460  1329777  26.79
1780-1784     45-49     0.01372  0.06628  2.46   46450    3079  224441  1089317  23.45
1780-1784     50-54     0.01734  0.08325  2.60   43371    3611  208200   864876  19.94
1780-1784     55-59     0.02098  0.09972  2.53   39760    3965  189020   656676  16.52
1780-1784     60-64     0.03620  0.16732  2.74   35795    5989  165464   467656  13.06
1780-1784     65-69     0.06542  0.28105  2.50   29806    8377  128057   302192  10.14
1780-1784     70-74     0.09127  0.37080  2.47   21429    7946   87056   174135   8.13
1780-1784     75-79     0.12178  0.46044  2.35   13483    6208   50980    87079   6.46
1780-1784     80-84     0.17540  0.59736  2.33    7275    4346   24776    36099   4.96
1780-1784     85-89     0.23157  0.69003  2.07    2929    2021    8728    11322   3.87
1780-1784     90-94     0.33528  0.82741  1.94     908     751    2241     2594   2.86
1780-1784     95-99     0.43444  0.90025  1.75     157     141     325      353   2.25
1780-1784    100-104    0.54229  0.94508  1.55      16      15      27       29   1.83
1780-1784    105-109    0.64691  0.96933  1.39       1       1       1        1   1.54
1780-1784    110+       0.72717  1.00000  1.38       0       0       0        0   1.38
1785-1789        0      0.22241  0.19432  0.35  100000   19432   87369  3759062  37.59
1785-1789      1-4      0.03764  0.13774  1.53   80568   11097  294852  3671692  45.57
1785-1789      5-9      0.01167  0.05633  1.92   69471    3914  335283  3376840  48.61
1785-1789     10-14     0.00687  0.03379  2.55   65557    2215  322365  3041557  46.40
1785-1789     15-19     0.00690  0.03389  2.45   63342    2147  311235  2719191  42.93
1785-1789     20-24     0.00737  0.03621  2.58   61195    2216  300609  2407956  39.35
1785-1789     25-29     0.00925  0.04524  2.56   58980    2668  288386  2107348  35.73
