The United States of America, Life tables (period 5x1), Females     Last modified: 07-Sep-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1967        25-29     0.00084  0.00419  2.60   96791     406  482979  4996195  51.62
  1967        30-34     0.00120  0.00600  2.70   96385     579  480596  4513216  46.82
  1967        35-39     0.00183  0.00913  2.65   95806     875  476978  4032620  42.09
  1967        40-44     0.00274  0.01361  2.65   94932    1292  471619  3555642  37.45
  1967        45-49     0.00423  0.02097  2.66   93640    1963  463610  3084023  32.93
  1967        50-54     0.00622  0.03065  2.65   91677    2810  451778  2620413  28.58
  1967        55-59     0.00888  0.04349  2.63   88866    3865  435191  2168635  24.40
  1967        60-64     0.01348  0.06533  2.65   85002    5553  411952  1733444  20.39
  1967        65-69     0.02098  0.09985  2.60   79449    7933  378173  1321493  16.63
  1967        70-74     0.03280  0.15219  2.63   71515   10884  331813   943319  13.19
  1967        75-79     0.05540  0.24469  2.62   60632   14836  267793   611507  10.09
  1967        80-84     0.09082  0.37078  2.53   45795   16980  186972   343714   7.51
  1967        85-89     0.14876  0.53518  2.38   28816   15422  103667   156742   5.44
  1967        90-94     0.22572  0.69218  2.21   13394    9271   41073    53075   3.96
  1967        95-99     0.32601  0.82184  1.98    4123    3388   10394    12001   2.91
  1967       100-104    0.44745  0.90909  1.73     735     668    1492     1608   2.19
  1967       105-109    0.57601  0.95561  1.50      67      64     111      115   1.72
  1967       110+       0.67838  1.00000  1.47       3       3       4        4   1.47
  1968           0      0.01932  0.01899  0.11  100000    1899   98304  7409336  74.09
  1968         1-4      0.00082  0.00328  1.59   98101     322  391625  7311032  74.53
  1968         5-9      0.00037  0.00184  2.29   97779     179  488407  6919406  70.77
  1968        10-14     0.00030  0.00151  2.62   97599     148  487644  6430999  65.89
  1968        15-19     0.00060  0.00302  2.71   97452     294  486583  5943355  60.99
  1968        20-24     0.00073  0.00365  2.52   97157     355  484906  5456772  56.16
  1968        25-29     0.00087  0.00435  2.58   96802     421  482991  4971866  51.36
  1968        30-34     0.00121  0.00606  2.67   96381     584  480544  4488875  46.57
  1968        35-39     0.00187  0.00931  2.66   95797     892  476901  4008331  41.84
  1968        40-44     0.00285  0.01415  2.65   94905    1343  471369  3531430  37.21
  1968        45-49     0.00435  0.02152  2.67   93563    2013  463117  3060061  32.71
  1968        50-54     0.00635  0.03129  2.63   91549    2864  450967  2596944  28.37
  1968        55-59     0.00918  0.04490  2.63   88685    3982  433994  2145977  24.20
  1968        60-64     0.01380  0.06683  2.63   84703    5660  410087  1711983  20.21
  1968        65-69     0.02146  0.10205  2.61   79042    8066  375954  1301896  16.47
  1968        70-74     0.03339  0.15473  2.64   70976   10982  328926   925942  13.05
  1968        75-79     0.05670  0.24975  2.62   59994   14984  264288   597015   9.95
  1968        80-84     0.09267  0.37696  2.53   45010   16967  183088   332728   7.39
  1968        85-89     0.15216  0.54415  2.38   28043   15260  100289   149640   5.34
  1968        90-94     0.23281  0.70287  2.18   12783    8985   38594    49351   3.86
  1968        95-99     0.33621  0.83183  1.96    3798    3160    9398    10757   2.83
  1968       100-104    0.46095  0.91586  1.71     639     585    1269     1359   2.13
  1968       105-109    0.59142  0.95937  1.48      54      52      87       90   1.68
  1968       110+       0.69423  1.00000  1.44       2       2       3        3   1.44
  1969           0      0.01892  0.01861  0.11  100000    1861   98336  7439520  74.40
  1969         1-4      0.00081  0.00323  1.65   98139     317  391813  7341183  74.80
  1969         5-9      0.00036  0.00180  2.32   97823     176  488642  6949370  71.04
  1969        10-14     0.00031  0.00155  2.68   97646     152  487882  6460729  66.16
  1969        15-19     0.00063  0.00316  2.72   97495     308  486772  5972847  61.26
  1969        20-24     0.00075  0.00373  2.56   97187     362  485050  5486075  56.45
  1969        25-29     0.00086  0.00430  2.59   96825     417  483120  5001025  51.65
  1969        30-34     0.00123  0.00612  2.69   96408     590  480679  4517905  46.86
  1969        35-39     0.00186  0.00925  2.69   95818     886  477045  4037226  42.13
  1969        40-44     0.00283  0.01404  2.68   94932    1333  471562  3560180  37.50
  1969        45-49     0.00422  0.02090  2.66   93599    1956  463423  3088618  33.00
  1969        50-54     0.00615  0.03033  2.65   91643    2780  451687  2625195  28.65
  1969        55-59     0.00903  0.04423  2.64   88863    3930  435048  2173508  24.46
  1969        60-64     0.01323  0.06417  2.65   84933    5450  411841  1738460  20.47
  1969        65-69     0.02092  0.09973  2.66   79483    7927  378868  1326619  16.69
  1969        70-74     0.03270  0.15192  2.66   71556   10870  332389   947751  13.24
  1969        75-79     0.05459  0.24148  2.61   60686   14654  268453   615363  10.14
  1969        80-84     0.09005  0.36841  2.53   46031   16959  188315   346910   7.54
  1969        85-89     0.14774  0.53300  2.39   29073   15496  104884   158595   5.46
  1969        90-94     0.22597  0.69263  2.21   13577    9404   41616    53711   3.96
  1969        95-99     0.32750  0.82347  1.98    4173    3437   10493    12095   2.90
  1969       100-104    0.45053  0.91077  1.73     737     671    1489     1602   2.17
  1969       105-109    0.58049  0.95678  1.50      66      63     108      113   1.71
  1969       110+       0.68366  1.00000  1.46       3       3       4        4   1.46
  1970           0      0.01850  0.01820  0.10  100000    1820   98371  7465161  74.65
  1970         1-4      0.00075  0.00301  1.62   98180     296  392016  7366790  75.03
  1970         5-9      0.00035  0.00173  2.26   97884     169  488958  6974774  71.26
  1970        10-14     0.00029  0.00147  2.68   97715     144  488243  6485817  66.37
  1970        15-19     0.00062  0.00307  2.76   97571     300  487186  5997574  61.47
  1970        20-24     0.00074  0.00370  2.50   97271     360  485456  5510387  56.65
  1970        25-29     0.00087  0.00436  2.59   96912     423  483539  5024932  51.85
  1970        30-34     0.00117  0.00585  2.68   96489     565  481135  4541393  47.07
  1970        35-39     0.00183  0.00913  2.65   95924     876  477565  4060258  42.33
  1970        40-44     0.00276  0.01369  2.66   95048    1301  472193  3582693  37.69
  1970        45-49     0.00423  0.02094  2.64   93747    1963  464096  3110500  33.18
  1970        50-54     0.00619  0.03051  2.65   91784    2801  452330  2646405  28.83
  1970        55-59     0.00906  0.04435  2.64   88984    3946  435593  2194075  24.66
  1970        60-64     0.01312  0.06365  2.63   85038    5412  412384  1758482  20.68
  1970        65-69     0.02043  0.09744  2.64   79625    7759  379839  1346098  16.91
  1970        70-74     0.03248  0.15086  2.65   71866   10842  333807   966259  13.45
  1970        75-79     0.05327  0.23597  2.58   61024   14400  270305   632451  10.36
  1970        80-84     0.08666  0.35688  2.53   46624   16639  192005   362146   7.77
  1970        85-89     0.13965  0.51151  2.39   29985   15338  109827   170141   5.67
  1970        90-94     0.21599  0.67476  2.22   14647    9883   45759    60314   4.12
  1970        95-99     0.30852  0.80357  2.02    4764    3828   12408    14555   3.06
  1970       100-104    0.42525  0.89690  1.78     936     839    1974     2147   2.29
  1970       105-109    0.55128  0.94889  1.54      96      92     166      174   1.80
  1970       110+       0.65316  1.00000  1.53       5       5       8        8   1.53
  1971           0      0.01683  0.01658  0.10  100000    1658   98508  7496227  74.96
  1971         1-4      0.00073  0.00293  1.65   98342     288  392688  7397719  75.22
  1971         5-9      0.00035  0.00175  2.22   98053     172  489790  7005031  71.44
  1971        10-14     0.00030  0.00151  2.62   97881     147  489057  6515241  66.56
  1971        15-19     0.00062  0.00311  2.71   97734     304  487975  6026185  61.66
  1971        20-24     0.00074  0.00368  2.53   97430     359  486264  5538209  56.84
  1971        25-29     0.00086  0.00427  2.57   97071     415  484348  5051945  52.04
  1971        30-34     0.00117  0.00581  2.66   96657     562  481971  4567597  47.26
  1971        35-39     0.00176  0.00878  2.66   96095     844  478504  4085626  42.52
  1971        40-44     0.00274  0.01359  2.66   95251    1295  473229  3607121  37.87
  1971        45-49     0.00412  0.02041  2.64   93957    1917  465249  3133893  33.35
  1971        50-54     0.00604  0.02977  2.65   92040    2740  453762  2668643  28.99
  1971        55-59     0.00884  0.04331  2.63   89299    3868  437317  2214881  24.80
  1971        60-64     0.01298  0.06297  2.62   85432    5379  414353  1777564  20.81
  1971        65-69     0.01952  0.09329  2.62   80052    7468  382501  1363212  17.03
  1971        70-74     0.03197  0.14848  2.60   72585   10777  337059   980711  13.51
  1971        75-79     0.05231  0.23218  2.58   61807   14350  274315   643652  10.41
  1971        80-84     0.08548  0.35311  2.54   47457   16758  196049   369337   7.78
  1971        85-89     0.14032  0.51319  2.38   30699   15755  112274   173288   5.64
  1971        90-94     0.21771  0.67964  2.24   14945   10157   46654    61014   4.08
  1971        95-99     0.31483  0.81068  2.01    4788    3881   12328    14360   3.00
  1971       100-104    0.43590  0.90316  1.76     906     819    1878     2032   2.24
  1971       105-109    0.56557  0.95301  1.52      88      84     148      154   1.76
  1971       110+       0.66952  1.00000  1.49       4       4       6        6   1.49
  1972           0      0.01560  0.01538  0.10  100000    1538   98611  7511293  75.11
  1972         1-4      0.00071  0.00284  1.63   98462     280  393184  7412682  75.28
  1972         5-9      0.00035  0.00174  2.31   98182     171  490450  7019498  71.49
  1972        10-14     0.00030  0.00150  2.69   98011     147  489715  6529048  66.62
  1972        15-19     0.00061  0.00306  2.71   97864     299  488634  6039333  61.71
  1972        20-24     0.00073  0.00365  2.54   97565     356  486948  5550698  56.89
  1972        25-29     0.00083  0.00416  2.60   97209     405  485075  5063750  52.09
  1972        30-34     0.00115  0.00573  2.67   96804     555  482729  4578675  47.30
  1972        35-39     0.00172  0.00857  2.65   96250     825  479314  4095946  42.56
  1972        40-44     0.00269  0.01334  2.71   95425    1273  474206  3616632  37.90
  1972        45-49     0.00410  0.02030  2.64   94151    1912  466255  3142426  33.38
  1972        50-54     0.00587  0.02893  2.65   92240    2669  454918  2676171  29.01
  1972        55-59     0.00882  0.04322  2.64   89571    3871  438734  2221253  24.80
  1972        60-64     0.01285  0.06231  2.60   85700    5340  415686  1782519  20.80
  1972        65-69     0.01982  0.09468  2.64   80360    7608  383856  1366833  17.01
  1972        70-74     0.03234  0.15018  2.63   72752   10926  337815   982976  13.51
  1972        75-79     0.05223  0.23185  2.58   61826   14334  274440   645161  10.44
  1972        80-84     0.08522  0.35200  2.53   47491   16717  196173   370721   7.81
  1972        85-89     0.13996  0.51351  2.41   30774   15803  112911   174548   5.67
  1972        90-94     0.21484  0.67340  2.23   14971   10082   46928    61637   4.12
  1972        95-99     0.31378  0.80958  2.01    4890    3959   12616    14709   3.01
  1972       100-104    0.43463  0.90247  1.76     931     840    1933     2093   2.25
  1972       105-109    0.56422  0.95265  1.52      91      87     153      160   1.76
  1972       110+       0.66820  1.00000  1.50       4       4       6        6   1.50
  1973           0      0.01526  0.01506  0.10  100000    1506   98639  7532414  75.32
  1973         1-4      0.00070  0.00281  1.62   98494     277  393318  7433775  75.47
  1973         5-9      0.00034  0.00171  2.31   98218     168  490638  7040457  71.68
  1973        10-14     0.00029  0.00145  2.69   98050     142  489922  6549819  66.80
  1973        15-19     0.00061  0.00304  2.73   97908     298  488862  6059897  61.89
  1973        20-24     0.00072  0.00357  2.49   97610     349  487174  5571035  57.07
  1973        25-29     0.00080  0.00401  2.60   97261     390  485370  5083862  52.27
  1973        30-34     0.00111  0.00552  2.64   96871     534  483097  4598492  47.47
  1973        35-39     0.00170  0.00845  2.68   96337     814  479795  4115395  42.72
  1973        40-44     0.00261  0.01295  2.67   95523    1237  474730  3635600  38.06
  1973        45-49     0.00403  0.01998  2.65   94285    1884  467007  3160870  33.52
  1973        50-54     0.00583  0.02875  2.63   92401    2657  455720  2693863  29.15
  1973        55-59     0.00880  0.04312  2.64   89744    3870  439603  2238142  24.94
  1973        60-64     0.01271  0.06166  2.60   85874    5295  416643  1798539  20.94
  1973        65-69     0.01904  0.09111  2.64   80579    7342  385533  1381896  17.15
  1973        70-74     0.03151  0.14651  2.61   73237   10730  340575   996363  13.60
  1973        75-79     0.05110  0.22739  2.58   62508   14214  278141   655788  10.49
  1973        80-84     0.08453  0.34988  2.54   48294   16897  199886   377647   7.82
  1973        85-89     0.13954  0.51281  2.42   31397   16101  115380   177761   5.66
  1973        90-94     0.21717  0.67775  2.23   15296   10367   47737    62381   4.08
  1973        95-99     0.31810  0.81436  2.00    4929    4014   12619    14644   2.97
  1973       100-104    0.44197  0.90661  1.75     915     830    1877     2025   2.21
  1973       105-109    0.57404  0.95531  1.51      85      82     142      148   1.73
  1973       110+       0.67933  1.00000  1.47       4       4       6        6   1.47
  1974           0      0.01480  0.01461  0.09  100000    1461   98677  7585607  75.86
  1974         1-4      0.00066  0.00264  1.63   98539     260  393540  7486929  75.98
  1974         5-9      0.00030  0.00150  2.31   98280     147  491002  7093389  72.18
  1974        10-14     0.00028  0.00139  2.70   98132     137  490347  6602388  67.28
  1974        15-19     0.00056  0.00278  2.74   97996     273  489361  6112041  62.37
  1974        20-24     0.00067  0.00335  2.53   97723     328  487806  5622680  57.54
  1974        25-29     0.00077  0.00387  2.58   97395     377  486064  5134874  52.72
  1974        30-34     0.00104  0.00516  2.69   97019     501  483934  4648809  47.92
  1974        35-39     0.00156  0.00776  2.67   96518     749  480841  4164875  43.15
  1974        40-44     0.00251  0.01246  2.69   95768    1193  476090  3684034  38.47
  1974        45-49     0.00382  0.01891  2.67   94575    1789  468702  3207944  33.92
  1974        50-54     0.00563  0.02776  2.63   92786    2576  457814  2739242  29.52
  1974        55-59     0.00835  0.04094  2.65   90210    3693  442355  2281428  25.29
  1974        60-64     0.01246  0.06051  2.60   86517    5235  420008  1839073  21.26
  1974        65-69     0.01824  0.08744  2.65   81282    7107  389705  1419066  17.46
  1974        70-74     0.03071  0.14318  2.64   74175   10620  345818  1029361  13.88
  1974        75-79     0.04835  0.21654  2.59   63555   13762  284661   683543  10.76
  1974        80-84     0.08143  0.33963  2.56   49793   16911  207667   398882   8.01
  1974        85-89     0.13465  0.49975  2.42   32882   16433  122042   191215   5.82
  1974        90-94     0.20864  0.66334  2.26   16449   10911   52298    69173   4.21
  1974        95-99     0.30888  0.80466  2.02    5538    4456   14427    16875   3.05
  1974       100-104    0.43130  0.90087  1.77    1082     974    2259     2448   2.26
  1974       105-109    0.56316  0.95251  1.53     107     102     181      189   1.76
  1974       110+       0.66906  1.00000  1.49       5       5       8        8   1.49
  1975           0      0.01422  0.01404  0.09  100000    1404   98726  7645345  76.45
  1975         1-4      0.00064  0.00255  1.63   98596     251  393788  7546619  76.54
  1975         5-9      0.00029  0.00143  2.30   98345     140  491344  7152830  72.73
  1975        10-14     0.00025  0.00127  2.68   98204     124  490733  6661486  67.83
  1975        15-19     0.00054  0.00269  2.71   98080     264  489795  6170753  62.92
  1975        20-24     0.00066  0.00331  2.53   97816     324  488281  5680958  58.08
  1975        25-29     0.00073  0.00364  2.58   97493     355  486604  5192677  53.26
  1975        30-34     0.00097  0.00484  2.60   97137     470  484558  4706073  48.45
  1975        35-39     0.00147  0.00732  2.68   96667     707  481693  4221515  43.67
  1975        40-44     0.00237  0.01177  2.66   95960    1130  477161  3739821  38.97
  1975        45-49     0.00365  0.01811  2.67   94831    1718  470147  3262660  34.41
  1975        50-54     0.00543  0.02679  2.64   93113    2495  459672  2792513  29.99
  1975        55-59     0.00813  0.03987  2.65   90618    3613  444597  2332841  25.74
  1975        60-64     0.01199  0.05826  2.61   87005    5069  422901  1888244  21.70
  1975        65-69     0.01738  0.08347  2.65   81936    6839  393594  1465343  17.88
  1975        70-74     0.02941  0.13751  2.64   75097   10327  351147  1071749  14.27
  1975        75-79     0.04595  0.20688  2.60   64770   13400  291627   720602  11.13
  1975        80-84     0.07681  0.32326  2.55   51370   16606  216211   428975   8.35
  1975        85-89     0.12504  0.47328  2.43   34764   16453  131585   212763   6.12
  1975        90-94     0.19579  0.63803  2.27   18311   11683   59670    81178   4.43
  1975        95-99     0.28727  0.77964  2.07    6628    5168   17988    21508   3.25
  1975       100-104    0.40298  0.88360  1.82    1461    1291    3203     3520   2.41
  1975       105-109    0.53076  0.94286  1.58     170     160     302      317   1.87
  1975       110+       0.63536  1.00000  1.57      10      10      15       15   1.57
  1976           0      0.01353  0.01336  0.09  100000    1336   98785  7668396  76.68
  1976         1-4      0.00061  0.00243  1.60   98664     240  394080  7569611  76.72
  1976         5-9      0.00028  0.00139  2.28   98424     137  491748  7175531  72.90
  1976        10-14     0.00025  0.00122  2.73   98287     120  491161  6683783  68.00
  1976        15-19     0.00053  0.00263  2.74   98167     258  490248  6192622  63.08
  1976        20-24     0.00063  0.00316  2.51   97908     309  488771  5702373  58.24
  1976        25-29     0.00072  0.00358  2.57   97599     349  487148  5213602  53.42
  1976        30-34     0.00092  0.00458  2.66   97250     446  485207  4726454  48.60
  1976        35-39     0.00139  0.00694  2.68   96804     672  482462  4241246  43.81
  1976        40-44     0.00226  0.01124  2.68   96132    1080  478156  3758785  39.10
  1976        45-49     0.00355  0.01760  2.67   95052    1673  471363  3280628  34.51
  1976        50-54     0.00536  0.02646  2.62   93380    2471  461005  2809266  30.08
  1976        55-59     0.00795  0.03901  2.65   90909    3547  446214  2348260  25.83
  1976        60-64     0.01198  0.05825  2.61   87362    5089  424633  1902046  21.77
  1976        65-69     0.01713  0.08233  2.64   82274    6774  395370  1477413  17.96
  1976        70-74     0.02849  0.13337  2.61   75500   10070  353439  1082042  14.33
  1976        75-79     0.04520  0.20368  2.57   65430   13327  294823   728603  11.14
  1976        80-84     0.07607  0.32089  2.56   52104   16719  219793   433781   8.33
  1976        85-89     0.12631  0.47700  2.43   35384   16878  133627   213987   6.05
  1976        90-94     0.20006  0.64703  2.27   18506   11974   59853    80360   4.34
  1976        95-99     0.29811  0.79297  2.05    6532    5180   17375    20507   3.14
  1976       100-104    0.42056  0.89494  1.79    1352    1210    2878     3132   2.32
  1976       105-109    0.55400  0.95012  1.54     142     135     244      254   1.79
  1976       110+       0.66183  1.00000  1.51       7       7      11       11   1.51
  1977           0      0.01265  0.01251  0.09  100000    1251   98860  7708249  77.08
  1977         1-4      0.00060  0.00238  1.61   98749     235  394436  7609389  77.06
  1977         5-9      0.00027  0.00133  2.36   98514     131  492225  7214953  73.24
  1977        10-14     0.00025  0.00125  2.66   98383     123  491628  6722728  68.33
  1977        15-19     0.00055  0.00277  2.69   98260     272  490673  6231100  63.41
  1977        20-24     0.00064  0.00320  2.51   97988     313  489160  5740427  58.58
  1977        25-29     0.00069  0.00345  2.58   97675     337  487559  5251267  53.76
  1977        30-34     0.00090  0.00448  2.63   97338     436  485656  4763708  48.94
  1977        35-39     0.00135  0.00675  2.66   96902     654  482977  4278052  44.15
  1977        40-44     0.00222  0.01103  2.69   96248    1061  478791  3795075  39.43
  1977        45-49     0.00344  0.01704  2.66   95186    1622  472141  3316284  34.84
  1977        50-54     0.00525  0.02595  2.62   93564    2428  462036  2844143  30.40
  1977        55-59     0.00772  0.03789  2.64   91136    3453  447518  2382107  26.14
  1977        60-64     0.01178  0.05729  2.61   87683    5024  426403  1934589  22.06
  1977        65-69     0.01688  0.08113  2.63   82659    6706  397378  1508186  18.25
  1977        70-74     0.02768  0.12989  2.63   75953    9866  356375  1110808  14.62
  1977        75-79     0.04327  0.19587  2.58   66088   12944  299149   754433  11.42
  1977        80-84     0.07317  0.31066  2.57   53143   16509  225621   455283   8.57
  1977        85-89     0.12005  0.45976  2.45   36634   16843  140294   229663   6.27
  1977        90-94     0.19066  0.62789  2.28   19791   12427   65177    89369   4.52
  1977        95-99     0.28285  0.77457  2.08    7365    5704   20167    24192   3.28
  1977       100-104    0.40024  0.88209  1.83    1660    1464    3659     4024   2.42
  1977       105-109    0.53048  0.94294  1.58     196     185     348      365   1.87
  1977       110+       0.63721  1.00000  1.57      11      11      18       18   1.57
  1978           0      0.01217  0.01203  0.09  100000    1203   98901  7723265  77.23
  1978         1-4      0.00059  0.00234  1.57   98797     231  394625  7624364  77.17
  1978         5-9      0.00027  0.00137  2.31   98566     135  492466  7229738  73.35
  1978        10-14     0.00024  0.00120  2.68   98431     118  491881  6737272  68.45
  1978        15-19     0.00054  0.00271  2.69   98313     266  490950  6245391  63.53
  1978        20-24     0.00065  0.00325  2.52   98046     319  489441  5754441  58.69
  1978        25-29     0.00070  0.00351  2.57   97727     343  487804  5265000  53.87
  1978        30-34     0.00086  0.00432  2.64   97384     420  485932  4777196  49.05
  1978        35-39     0.00130  0.00649  2.67   96964     629  483356  4291264  44.26
  1978        40-44     0.00215  0.01071  2.70   96335    1032  479304  3807908  39.53
  1978        45-49     0.00340  0.01684  2.63   95303    1605  472713  3328604  34.93
  1978        50-54     0.00517  0.02556  2.63   93698    2395  462823  2855892  30.48
  1978        55-59     0.00758  0.03722  2.64   91303    3398  448501  2393069  26.21
  1978        60-64     0.01168  0.05683  2.61   87905    4995  427600  1944568  22.12
  1978        65-69     0.01677  0.08060  2.61   82910    6683  398555  1516968  18.30
  1978        70-74     0.02726  0.12800  2.62   76227    9757  357949  1118412  14.67
  1978        75-79     0.04268  0.19324  2.56   66470   12845  300981   760463  11.44
  1978        80-84     0.07274  0.30899  2.57   53626   16570  227800   459482   8.57
  1978        85-89     0.12006  0.45955  2.45   37056   17029  141844   231682   6.25
  1978        90-94     0.19210  0.63117  2.28   20027   12640   65800    89838   4.49
  1978        95-99     0.28582  0.77841  2.08    7387    5750   20117    24038   3.25
  1978       100-104    0.40530  0.88553  1.82    1637    1449    3576     3922   2.40
  1978       105-109    0.53735  0.94520  1.57     187     177     330      345   1.84
  1978       110+       0.64518  1.00000  1.55      10      10      16       16   1.55
  1979           0      0.01172  0.01160  0.09  100000    1160   98940  7766104  77.66
  1979         1-4      0.00057  0.00227  1.62   98840     224  394830  7667164  77.57
  1979         5-9      0.00026  0.00128  2.31   98616     126  492744  7272334  73.74
  1979        10-14     0.00023  0.00115  2.74   98491     114  492196  6779590  68.83
  1979        15-19     0.00053  0.00263  2.72   98377     259  491294  6287394  63.91
  1979        20-24     0.00062  0.00312  2.52   98118     306  489834  5796100  59.07
  1979        25-29     0.00068  0.00337  2.53   97812     330  488247  5306266  54.25
  1979        30-34     0.00084  0.00417  2.64   97482     407  486454  4818020  49.42
  1979        35-39     0.00128  0.00640  2.66   97076     621  483929  4331565  44.62
  1979        40-44     0.00203  0.01009  2.73   96455     973  480067  3847636  39.89
  1979        45-49     0.00318  0.01581  2.66   95482    1509  473880  3367569  35.27
  1979        50-54     0.00500  0.02472  2.66   93972    2323  464417  2893689  30.79
  1979        55-59     0.00735  0.03614  2.64   91649    3312  450414  2429272  26.51
  1979        60-64     0.01128  0.05494  2.63   88337    4854  430182  1978859  22.40
  1979        65-69     0.01648  0.07929  2.61   83483    6619  401622  1548677  18.55
  1979        70-74     0.02626  0.12359  2.62   76864    9500  361758  1147055  14.92
  1979        75-79     0.04138  0.18817  2.59   67365   12676  306310   785298  11.66
  1979        80-84     0.07058  0.30139  2.58   54689   16482  233518   478987   8.76
  1979        85-89     0.11609  0.44796  2.45   38206   17115  147426   245469   6.42
  1979        90-94     0.18343  0.61402  2.31   21091   12950   70603    98043   4.65
  1979        95-99     0.27434  0.76377  2.10    8141    6218   22664    27440   3.37
  1979       100-104    0.38972  0.87494  1.85    1923    1683    4318     4776   2.48
  1979       105-109    0.51897  0.93912  1.60     241     226     435      459   1.91
  1979       110+       0.62559  1.00000  1.60      15      15      23       23   1.60
  1980           0      0.01139  0.01127  0.08  100000    1127   98969  7747781  77.48
  1980         1-4      0.00054  0.00215  1.57   98873     213  394976  7648812  77.36
  1980         5-9      0.00026  0.00130  2.35   98660     128  492963  7253836  73.52
  1980        10-14     0.00023  0.00114  2.67   98532     112  492401  6760873  68.62
  1980        15-19     0.00053  0.00265  2.71   98420     261  491504  6268473  63.69
  1980        20-24     0.00062  0.00308  2.52   98159     303  490044  5776969  58.85
  1980        25-29     0.00068  0.00338  2.54   97856     331  488467  5286925  54.03
  1980        30-34     0.00084  0.00418  2.60   97525     407  486646  4798458  49.20
  1980        35-39     0.00124  0.00620  2.67   97118     602  484187  4311811  44.40
  1980        40-44     0.00201  0.00999  2.69   96516     964  480347  3827624  39.66
  1980        45-49     0.00321  0.01593  2.66   95551    1523  474197  3347277  35.03
  1980        50-54     0.00499  0.02466  2.65   94029    2319  464705  2873080  30.56
  1980        55-59     0.00750  0.03684  2.64   91710    3379  450563  2408375  26.26
  1980        60-64     0.01143  0.05564  2.63   88331    4914  429989  1957813  22.16
  1980        65-69     0.01714  0.08232  2.61   83417    6867  400670  1527823  18.32
  1980        70-74     0.02675  0.12573  2.62   76551    9625  359865  1127153  14.72
  1980        75-79     0.04238  0.19237  2.60   66926   12874  303753   767288  11.46
  1980        80-84     0.07272  0.30868  2.55   54051   16684  229438   463535   8.58
  1980        85-89     0.11938  0.45751  2.45   37367   17096  143203   234098   6.26
  1980        90-94     0.19231  0.63141  2.28   20271   12799   66558    90895   4.48
  1980        95-99     0.28553  0.77805  2.08    7472    5813   20360    24336   3.26
  1980       100-104    0.40491  0.88528  1.82    1658    1468    3626     3977   2.40
  1980       105-109    0.53691  0.94506  1.57     190     180     335      351   1.85
  1980       110+       0.64471  1.00000  1.55      10      10      16       16   1.55
  1981           0      0.01071  0.01060  0.08  100000    1060   99028  7780203  77.80
  1981         1-4      0.00053  0.00211  1.58   98940     208  395254  7681175  77.63
  1981         5-9      0.00024  0.00118  2.30   98731     117  493342  7285921  73.80
  1981        10-14     0.00022  0.00111  2.73   98615     109  492827  6792579  68.88
  1981        15-19     0.00049  0.00246  2.76   98506     243  491986  6299752  63.95
  1981        20-24     0.00059  0.00296  2.56   98263     291  490607  5807766  59.10
  1981        25-29     0.00067  0.00334  2.56   97972     328  489064  5317159  54.27
  1981        30-34     0.00083  0.00413  2.62   97645     403  487263  4828095  49.45
  1981        35-39     0.00120  0.00599  2.69   97241     583  484859  4340832  44.64
  1981        40-44     0.00192  0.00956  2.68   96658     924  481148  3855973  39.89
  1981        45-49     0.00315  0.01564  2.68   95735    1498  475198  3374826  35.25
  1981        50-54     0.00490  0.02424  2.65   94237    2284  465818  2899628  30.77
  1981        55-59     0.00748  0.03673  2.63   91953    3377  451756  2433809  26.47
  1981        60-64     0.01128  0.05494  2.62   88575    4866  431308  1982054  22.38
  1981        65-69     0.01694  0.08140  2.62   83709    6814  402296  1550746  18.53
  1981        70-74     0.02608  0.12280  2.62   76895    9443  362018  1148449  14.94
  1981        75-79     0.04073  0.18542  2.58   67452   12507  307048   786431  11.66
  1981        80-84     0.07074  0.30141  2.55   54946   16561  234111   479383   8.72
  1981        85-89     0.11664  0.44966  2.45   38385   17260  147982   245273   6.39
  1981        90-94     0.18577  0.61834  2.30   21124   13062   70316    97290   4.61
  1981        95-99     0.27671  0.76688  2.09    8062    6183   22344    26975   3.35
  1981       100-104    0.39308  0.87732  1.84    1879    1649    4195     4631   2.46
  1981       105-109    0.52308  0.94054  1.60     231     217     415      436   1.89
  1981       110+       0.63009  1.00000  1.59      14      14      22       22   1.59
  1982           0      0.01032  0.01022  0.08  100000    1022   99062  7808143  78.08
  1982         1-4      0.00052  0.00207  1.59   98978     205  395418  7709081  77.89
  1982         5-9      0.00023  0.00117  2.33   98773     116  493557  7313663  74.05
  1982        10-14     0.00021  0.00106  2.70   98657     104  493047  6820106  69.13
  1982        15-19     0.00046  0.00228  2.75   98553     225  492260  6327060  64.20
  1982        20-24     0.00056  0.00281  2.52   98328     276  490957  5834799  59.34
  1982        25-29     0.00063  0.00315  2.56   98052     309  489505  5343843  54.50
  1982        30-34     0.00078  0.00390  2.63   97743     381  487812  4854337  49.66
  1982        35-39     0.00115  0.00574  2.67   97362     559  485509  4366526  44.85
  1982        40-44     0.00184  0.00917  2.67   96803     888  481946  3881016  40.09
  1982        45-49     0.00302  0.01499  2.71   95915    1437  476286  3399071  35.44
  1982        50-54     0.00473  0.02338  2.65   94478    2209  467190  2922785  30.94
  1982        55-59     0.00732  0.03600  2.66   92268    3322  453564  2455595  26.61
  1982        60-64     0.01124  0.05475  2.65   88947    4870  433299  2002031  22.51
