The United States of America, Life tables (period 5x1), Females     Last modified: 07-Sep-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1951       100-104    0.44631  0.90751  1.73     448     406     910      983   2.20
  1951       105-109    0.56431  0.95199  1.52      41      39      70       73   1.76
  1951       110+       0.65890  1.00000  1.52       2       2       3        3   1.52
  1952           0      0.02777  0.02712  0.13  100000    2712   97643  7150264  71.50
  1952         1-4      0.00130  0.00518  1.55   97288     504  387921  7052621  72.49
  1952         5-9      0.00052  0.00260  2.21   96785     251  483223  6664700  68.86
  1952        10-14     0.00044  0.00222  2.69   96534     214  482172  6181477  64.03
  1952        15-19     0.00075  0.00376  2.65   96319     362  480747  5699305  59.17
  1952        20-24     0.00091  0.00453  2.56   95957     435  478726  5218558  54.38
  1952        25-29     0.00114  0.00570  2.60   95522     545  476301  4739832  49.62
  1952        30-34     0.00151  0.00750  2.65   94977     712  473212  4263532  44.89
  1952        35-39     0.00221  0.01097  2.65   94265    1034  468894  3790320  40.21
  1952        40-44     0.00332  0.01649  2.64   93231    1537  462529  3321426  35.63
  1952        45-49     0.00491  0.02429  2.67   91694    2227  453285  2858897  31.18
  1952        50-54     0.00762  0.03741  2.64   89467    3347  439452  2405612  26.89
  1952        55-59     0.01086  0.05293  2.61   86120    4558  419691  1966160  22.83
  1952        60-64     0.01650  0.07942  2.64   81562    6478  392550  1546469  18.96
  1952        65-69     0.02507  0.11828  2.61   75084    8881  354182  1153919  15.37
  1952        70-74     0.04153  0.18911  2.64   66203   12520  301499   799737  12.08
  1952        75-79     0.06755  0.28970  2.54   53683   15552  230232   498237   9.28
  1952        80-84     0.10264  0.40839  2.50   38131   15573  151713   268005   7.03
  1952        85-89     0.16134  0.56328  2.32   22559   12707   78758   116292   5.16
  1952        90-94     0.23837  0.70773  2.13    9852    6972   29250    37534   3.81
  1952        95-99     0.33123  0.82582  1.96    2879    2378    7179     8284   2.88
  1952       100-104    0.44451  0.90675  1.74     502     455    1023     1105   2.20
  1952       105-109    0.56425  0.95208  1.52      47      45      79       82   1.76
  1952       110+       0.66023  1.00000  1.51       2       2       3        3   1.51
  1953           0      0.02649  0.02589  0.13  100000    2589   97740  7191878  71.92
  1953         1-4      0.00118  0.00469  1.58   97411     457  388536  7094138  72.83
  1953         5-9      0.00046  0.00228  2.29   96953     221  484167  6705603  69.16
  1953        10-14     0.00040  0.00200  2.70   96732     193  483217  6221436  64.32
  1953        15-19     0.00069  0.00343  2.65   96539     331  481915  5738219  59.44
  1953        20-24     0.00081  0.00406  2.54   96208     391  480078  5256304  54.63
  1953        25-29     0.00103  0.00514  2.61   95817     492  477908  4776226  49.85
  1953        30-34     0.00140  0.00697  2.64   95324     664  475057  4298318  45.09
  1953        35-39     0.00206  0.01023  2.66   94660     969  471039  3823261  40.39
  1953        40-44     0.00321  0.01594  2.65   93692    1493  464950  3352222  35.78
  1953        45-49     0.00474  0.02346  2.67   92199    2163  455956  2887273  31.32
  1953        50-54     0.00748  0.03674  2.64   90035    3308  442383  2431316  27.00
  1953        55-59     0.01064  0.05189  2.60   86728    4501  422851  1988934  22.93
  1953        60-64     0.01606  0.07739  2.66   82227    6363  396222  1566083  19.05
  1953        65-69     0.02497  0.11781  2.61   75864    8938  357958  1169861  15.42
  1953        70-74     0.04089  0.18645  2.64   66926   12479  305179   811903  12.13
  1953        75-79     0.06637  0.28539  2.55   54447   15539  234130   506724   9.31
  1953        80-84     0.10343  0.41048  2.49   38909   15971  154420   272595   7.01
  1953        85-89     0.16102  0.56119  2.30   22938   12872   79945   118174   5.15
  1953        90-94     0.23984  0.71231  2.15   10065    7170   29893    38230   3.80
  1953        95-99     0.33104  0.82555  1.96    2896    2391    7221     8337   2.88
  1953       100-104    0.44358  0.90620  1.74     505     458    1032     1116   2.21
  1953       105-109    0.56259  0.95159  1.52      47      45      80       84   1.77
  1953       110+       0.65808  1.00000  1.52       2       2       3        3   1.52
  1954           0      0.02530  0.02475  0.12  100000    2475   97831  7269734  72.70
  1954         1-4      0.00107  0.00428  1.56   97525     417  389080  7171902  73.54
  1954         5-9      0.00044  0.00219  2.35   97108     213  484976  6782822  69.85
  1954        10-14     0.00036  0.00178  2.62   96895     173  484065  6297846  65.00
  1954        15-19     0.00059  0.00294  2.67   96723     284  482951  5813781  60.11
  1954        20-24     0.00076  0.00380  2.55   96439     367  481293  5330830  55.28
  1954        25-29     0.00094  0.00468  2.62   96072     450  479287  4849537  50.48
  1954        30-34     0.00130  0.00649  2.63   95622     621  476640  4370250  45.70
  1954        35-39     0.00192  0.00956  2.67   95001     908  472889  3893610  40.98
  1954        40-44     0.00303  0.01504  2.66   94093    1415  467148  3420721  36.35
  1954        45-49     0.00449  0.02224  2.67   92677    2061  458595  2953573  31.87
  1954        50-54     0.00712  0.03503  2.63   90616    3174  445573  2494978  27.53
  1954        55-59     0.00988  0.04828  2.61   87442    4222  427126  2049405  23.44
  1954        60-64     0.01526  0.07366  2.66   83220    6130  401785  1622279  19.49
  1954        65-69     0.02375  0.11239  2.62   77090    8664  364794  1220493  15.83
  1954        70-74     0.03863  0.17702  2.64   68426   12113  313557   855700  12.51
  1954        75-79     0.06297  0.27273  2.55   56313   15358  243902   542142   9.63
  1954        80-84     0.09733  0.39076  2.48   40955   16003  164424   298240   7.28
  1954        85-89     0.15329  0.54509  2.35   24951   13601   88723   133816   5.36
  1954        90-94     0.22726  0.69472  2.20   11351    7885   34698    45093   3.97
  1954        95-99     0.31589  0.81041  2.00    3465    2808    8890    10396   3.00
  1954       100-104    0.42610  0.89661  1.77     657     589    1382     1506   2.29
  1954       105-109    0.54443  0.94640  1.55      68      64     118      124   1.82
  1954       110+       0.64030  1.00000  1.56       4       4       6        6   1.56
  1955           0      0.02465  0.02412  0.12  100000    2412   97882  7280396  72.80
  1955         1-4      0.00103  0.00411  1.58   97588     401  389378  7182514  73.60
  1955         5-9      0.00041  0.00207  2.27   97186     201  485382  6793136  69.90
  1955        10-14     0.00034  0.00171  2.59   96985     166  484527  6307754  65.04
  1955        15-19     0.00059  0.00293  2.68   96819     284  483438  5823227  60.15
  1955        20-24     0.00077  0.00385  2.55   96536     372  481767  5339789  55.31
  1955        25-29     0.00092  0.00459  2.61   96163     442  479761  4858021  50.52
  1955        30-34     0.00126  0.00628  2.63   95722     601  477183  4378260  45.74
  1955        35-39     0.00189  0.00942  2.68   95120     896  473520  3901077  41.01
  1955        40-44     0.00294  0.01460  2.66   94225    1376  467905  3427558  36.38
  1955        45-49     0.00435  0.02153  2.66   92849    1999  459556  2959653  31.88
  1955        50-54     0.00674  0.03318  2.66   90850    3015  447181  2500096  27.52
  1955        55-59     0.00985  0.04814  2.62   87835    4228  429128  2052915  23.37
  1955        60-64     0.01498  0.07238  2.66   83607    6051  403900  1623787  19.42
  1955        65-69     0.02398  0.11341  2.62   77555    8795  366840  1219887  15.73
  1955        70-74     0.03815  0.17498  2.64   68760   12031  315403   853047  12.41
  1955        75-79     0.06412  0.27699  2.55   56729   15713  245076   537645   9.48
  1955        80-84     0.09992  0.40062  2.53   41016   16432  164447   292569   7.13
  1955        85-89     0.15959  0.55935  2.33   24584   13751   86163   128121   5.21
  1955        90-94     0.23266  0.70195  2.18   10833    7604   32684    41958   3.87
  1955        95-99     0.33161  0.82649  1.97    3229    2669    8047     9274   2.87
  1955       100-104    0.44753  0.90854  1.73     560     509    1137     1227   2.19
  1955       105-109    0.56989  0.95371  1.51      51      49      86       89   1.74
  1955       110+       0.66768  1.00000  1.50       2       2       4        4   1.50
  1956           0      0.02409  0.02359  0.12  100000    2359   97925  7295242  72.95
  1956         1-4      0.00101  0.00403  1.54   97641     393  389597  7197317  73.71
  1956         5-9      0.00041  0.00204  2.19   97247     199  485680  6807720  70.00
  1956        10-14     0.00034  0.00169  2.59   97049     164  484850  6322041  65.14
  1956        15-19     0.00058  0.00292  2.67   96885     283  483767  5837191  60.25
  1956        20-24     0.00074  0.00371  2.57   96603     358  482141  5353424  55.42
  1956        25-29     0.00090  0.00450  2.62   96244     433  480191  4871283  50.61
  1956        30-34     0.00126  0.00626  2.62   95811     600  477631  4391091  45.83
  1956        35-39     0.00184  0.00915  2.68   95212     871  474040  3913460  41.10
  1956        40-44     0.00290  0.01438  2.67   94341    1357  468545  3439419  36.46
  1956        45-49     0.00435  0.02154  2.64   92984    2003  460191  2970875  31.95
  1956        50-54     0.00654  0.03219  2.67   90982    2929  448083  2510684  27.60
  1956        55-59     0.00995  0.04863  2.64   88053    4282  430140  2062600  23.42
  1956        60-64     0.01488  0.07189  2.65   83771    6022  404683  1632460  19.49
  1956        65-69     0.02373  0.11232  2.63   77750    8733  368008  1227777  15.79
  1956        70-74     0.03770  0.17300  2.63   69017   11940  316734   859769  12.46
  1956        75-79     0.06327  0.27418  2.57   57077   15649  247328   543035   9.51
  1956        80-84     0.10010  0.40063  2.51   41427   16597  165806   295707   7.14
  1956        85-89     0.15836  0.55675  2.33   24830   13824   87298   129901   5.23
  1956        90-94     0.23316  0.70114  2.16   11006    7717   33096    42603   3.87
  1956        95-99     0.32937  0.82423  1.97    3289    2711    8231     9507   2.89
  1956       100-104    0.44407  0.90668  1.74     578     524    1180     1275   2.21
  1956       105-109    0.56547  0.95250  1.52      54      51      91       95   1.76
  1956       110+       0.66273  1.00000  1.51       3       3       4        4   1.51
  1957           0      0.02438  0.02387  0.12  100000    2387   97903  7274184  72.74
  1957         1-4      0.00103  0.00411  1.54   97613     401  389464  7176282  73.52
  1957         5-9      0.00042  0.00207  2.28   97212     202  485511  6786818  69.81
  1957        10-14     0.00036  0.00179  2.62   97010     174  484638  6301307  64.96
  1957        15-19     0.00061  0.00305  2.67   96836     295  483494  5816669  60.07
  1957        20-24     0.00076  0.00377  2.57   96541     364  481821  5333175  55.24
  1957        25-29     0.00094  0.00468  2.62   96177     450  479814  4851353  50.44
  1957        30-34     0.00132  0.00658  2.63   95727     630  477141  4371540  45.67
  1957        35-39     0.00190  0.00948  2.67   95097     901  473385  3894399  40.95
  1957        40-44     0.00288  0.01430  2.66   94196    1347  467827  3421013  36.32
  1957        45-49     0.00440  0.02179  2.65   92849    2023  459494  2953186  31.81
  1957        50-54     0.00677  0.03332  2.66   90825    3026  447040  2493692  27.46
  1957        55-59     0.00997  0.04871  2.63   87799    4277  428870  2046653  23.31
  1957        60-64     0.01523  0.07351  2.65   83522    6140  403154  1617782  19.37
  1957        65-69     0.02418  0.11432  2.62   77383    8846  365897  1214629  15.70
  1957        70-74     0.03808  0.17451  2.61   68536   11960  314092   848732  12.38
  1957        75-79     0.06339  0.27478  2.58   56576   15546  245233   534641   9.45
  1957        80-84     0.10111  0.40374  2.51   41031   16566  163839   289408   7.05
  1957        85-89     0.16212  0.56572  2.33   24465   13840   85371   125569   5.13
  1957        90-94     0.23904  0.71086  2.15   10625    7553   31596    40198   3.78
  1957        95-99     0.34107  0.83557  1.95    3072    2567    7526     8603   2.80
  1957       100-104    0.46040  0.91506  1.71     505     462    1004     1077   2.13
  1957       105-109    0.58498  0.95757  1.49      43      41      70       73   1.70
  1957       110+       0.68363  1.00000  1.46       2       2       3        3   1.46
  1958           0      0.02442  0.02391  0.12  100000    2391   97899  7299935  73.00
  1958         1-4      0.00103  0.00412  1.57   97609     402  389457  7202036  73.78
  1958         5-9      0.00041  0.00203  2.24   97207     197  485491  6812579  70.08
  1958        10-14     0.00033  0.00166  2.68   97010     161  484675  6327088  65.22
  1958        15-19     0.00055  0.00275  2.69   96849     267  483628  5842412  60.33
  1958        20-24     0.00070  0.00351  2.58   96582     339  482088  5358784  55.48
  1958        25-29     0.00089  0.00445  2.61   96243     428  480189  4876697  50.67
  1958        30-34     0.00125  0.00625  2.63   95814     599  477654  4396507  45.89
  1958        35-39     0.00182  0.00906  2.67   95215     863  474067  3918854  41.16
  1958        40-44     0.00278  0.01383  2.67   94353    1304  468720  3444786  36.51
  1958        45-49     0.00430  0.02129  2.66   93048    1981  460601  2976066  31.98
  1958        50-54     0.00661  0.03254  2.65   91067    2963  448376  2515465  27.62
  1958        55-59     0.00965  0.04719  2.63   88104    4157  430673  2067089  23.46
  1958        60-64     0.01492  0.07206  2.64   83947    6049  405487  1636416  19.49
  1958        65-69     0.02345  0.11107  2.63   77898    8652  369011  1230929  15.80
  1958        70-74     0.03750  0.17209  2.61   69245   11916  317739   861919  12.45
  1958        75-79     0.06257  0.27184  2.59   57329   15584  249060   544179   9.49
  1958        80-84     0.10084  0.40226  2.49   41745   16792  166528   295119   7.07
  1958        85-89     0.16108  0.56449  2.35   24952   14085   87441   128591   5.15
  1958        90-94     0.23947  0.71299  2.16   10867    7748   32355    41150   3.79
  1958        95-99     0.33845  0.83309  1.95    3119    2598    7677     8795   2.82
  1958       100-104    0.45675  0.91325  1.71     521     475    1041     1118   2.15
  1958       105-109    0.58065  0.95649  1.49      45      43      74       77   1.71
  1958       110+       0.67902  1.00000  1.47       2       2       3        3   1.47
  1959           0      0.02375  0.02326  0.12  100000    2326   97952  7330811  73.31
  1959         1-4      0.00097  0.00386  1.59   97674     377  389785  7232859  74.05
  1959         5-9      0.00041  0.00204  2.24   97297     199  485935  6843074  70.33
  1959        10-14     0.00033  0.00164  2.60   97098     160  485107  6357139  65.47
  1959        15-19     0.00055  0.00275  2.65   96938     267  484064  5872032  60.57
  1959        20-24     0.00071  0.00354  2.56   96671     343  482520  5387969  55.73
  1959        25-29     0.00088  0.00438  2.57   96329     422  480619  4905448  50.92
  1959        30-34     0.00125  0.00623  2.65   95907     597  478128  4424829  46.14
  1959        35-39     0.00179  0.00889  2.70   95309     847  474595  3946701  41.41
  1959        40-44     0.00273  0.01354  2.66   94462    1279  469312  3472106  36.76
  1959        45-49     0.00420  0.02078  2.67   93183    1936  461409  3002794  32.22
  1959        50-54     0.00641  0.03156  2.66   91247    2880  449482  2541385  27.85
  1959        55-59     0.00949  0.04644  2.71   88367    4104  432448  2091903  23.67
  1959        60-64     0.01455  0.07038  2.67   84263    5930  407515  1659454  19.69
  1959        65-69     0.02275  0.10792  2.63   78333    8453  371600  1251939  15.98
  1959        70-74     0.03648  0.16786  2.62   69880   11730  321521   880339  12.60
  1959        75-79     0.06109  0.26621  2.59   58150   15480  253403   558818   9.61
  1959        80-84     0.09879  0.39639  2.51   42670   16914  171201   305414   7.16
  1959        85-89     0.15835  0.55797  2.35   25756   14371   90757   134213   5.21
  1959        90-94     0.23728  0.71068  2.18   11385    8091   34100    43456   3.82
  1959        95-99     0.33558  0.83053  1.96    3294    2736    8152     9357   2.84
  1959       100-104    0.45439  0.91219  1.72     558     509    1121     1205   2.16
  1959       105-109    0.57915  0.95617  1.50      49      47      81       84   1.72
  1959       110+       0.67829  1.00000  1.47       2       2       3        3   1.47
  1960           0      0.02313  0.02267  0.12  100000    2267   98000  7331224  73.31
  1960         1-4      0.00098  0.00391  1.58   97733     382  390006  7233224  74.01
  1960         5-9      0.00041  0.00205  2.26   97351     200  486208  6843218  70.29
  1960        10-14     0.00032  0.00161  2.62   97151     157  485384  6357009  65.43
  1960        15-19     0.00054  0.00270  2.71   96995     262  484374  5871625  60.54
  1960        20-24     0.00069  0.00346  2.56   96733     335  482847  5387251  55.69
  1960        25-29     0.00089  0.00446  2.59   96398     430  480954  4904404  50.88
  1960        30-34     0.00123  0.00612  2.63   95968     587  478452  4423450  46.09
  1960        35-39     0.00181  0.00902  2.66   95381     860  474895  3944998  41.36
  1960        40-44     0.00281  0.01398  2.65   94521    1322  469504  3470103  36.71
  1960        45-49     0.00425  0.02105  2.65   93200    1962  461391  3000599  32.20
  1960        50-54     0.00640  0.03150  2.62   91238    2874  449354  2539208  27.83
  1960        55-59     0.00934  0.04572  2.70   88364    4040  432514  2089855  23.65
  1960        60-64     0.01498  0.07233  2.63   84324    6099  407175  1657341  19.65
  1960        65-69     0.02258  0.10709  2.60   78225    8377  371047  1250166  15.98
  1960        70-74     0.03650  0.16791  2.62   69848   11728  321283   879119  12.59
  1960        75-79     0.06069  0.26450  2.57   58120   15373  253311   557836   9.60
  1960        80-84     0.09926  0.39776  2.50   42747   17003  171297   304525   7.12
  1960        85-89     0.15883  0.55939  2.36   25744   14401   90670   133228   5.18
  1960        90-94     0.24199  0.71643  2.15   11343    8126   33582    42559   3.75
  1960        95-99     0.34221  0.83687  1.95    3217    2692    7866     8976   2.79
  1960       100-104    0.46392  0.91691  1.70     525     481    1037     1110   2.12
  1960       105-109    0.59069  0.95902  1.48      44      42      71       73   1.68
  1960       110+       0.69068  1.00000  1.45       2       2       3        3   1.45
  1961           0      0.02251  0.02207  0.12  100000    2207   98049  7370013  73.70
  1961         1-4      0.00093  0.00370  1.58   97793     362  390297  7271964  74.36
  1961         5-9      0.00039  0.00193  2.25   97431     188  486641  6881667  70.63
  1961        10-14     0.00031  0.00156  2.60   97244     152  485854  6395026  65.76
  1961        15-19     0.00052  0.00257  2.70   97092     250  484883  5909172  60.86
  1961        20-24     0.00067  0.00335  2.60   96842     325  483430  5424289  56.01
  1961        25-29     0.00086  0.00429  2.60   96517     414  481590  4940859  51.19
  1961        30-34     0.00121  0.00605  2.62   96103     582  479130  4459269  46.40
  1961        35-39     0.00178  0.00888  2.65   95521     848  475612  3980139  41.67
  1961        40-44     0.00270  0.01342  2.66   94673    1270  470388  3504527  37.02
  1961        45-49     0.00416  0.02059  2.67   93402    1923  462523  3034139  32.48
  1961        50-54     0.00630  0.03103  2.62   91479    2839  450638  2571616  28.11
  1961        55-59     0.00885  0.04332  2.63   88640    3840  434088  2120978  23.93
  1961        60-64     0.01457  0.07036  2.58   84801    5967  409592  1686889  19.89
  1961        65-69     0.02192  0.10411  2.60   78834    8208  374464  1277298  16.20
  1961        70-74     0.03528  0.16277  2.62   70626   11495  325826   902834  12.78
  1961        75-79     0.05868  0.25674  2.57   59131   15182  258737   577007   9.76
  1961        80-84     0.09680  0.38975  2.50   43949   17129  176953   318270   7.24
  1961        85-89     0.15555  0.55067  2.35   26820   14769   94947   141317   5.27
  1961        90-94     0.23448  0.70261  2.15   12051    8467   36110    46370   3.85
  1961        95-99     0.33257  0.82777  1.97    3584    2967    8920    10260   2.86
  1961       100-104    0.45158  0.91085  1.73     617     562    1245     1340   2.17
  1961       105-109    0.57690  0.95565  1.50      55      53      91       95   1.72
  1961       110+       0.67663  1.00000  1.48       2       2       4        4   1.48
  1962           0      0.02211  0.02169  0.11  100000    2169   98080  7359088  73.59
  1962         1-4      0.00092  0.00368  1.56   97831     360  390445  7261007  74.22
  1962         5-9      0.00039  0.00196  2.22   97471     192  486822  6870562  70.49
  1962        10-14     0.00030  0.00152  2.59   97280     148  486040  6383740  65.62
  1962        15-19     0.00054  0.00268  2.72   97131     260  485065  5897700  60.72
  1962        20-24     0.00070  0.00349  2.54   96871     339  483525  5412634  55.87
  1962        25-29     0.00088  0.00441  2.60   96533     426  481641  4929109  51.06
  1962        30-34     0.00122  0.00606  2.65   96107     583  479167  4447468  46.28
  1962        35-39     0.00184  0.00916  2.66   95524     875  475571  3968300  41.54
  1962        40-44     0.00276  0.01372  2.67   94649    1298  470214  3492729  36.90
  1962        45-49     0.00422  0.02089  2.69   93351    1950  462253  3022516  32.38
  1962        50-54     0.00635  0.03128  2.61   91401    2859  450176  2560263  28.01
  1962        55-59     0.00900  0.04408  2.66   88541    3903  433568  2110086  23.83
  1962        60-64     0.01472  0.07114  2.63   84638    6021  408898  1676518  19.81
  1962        65-69     0.02205  0.10473  2.61   78617    8233  373391  1267619  16.12
  1962        70-74     0.03542  0.16355  2.66   70384   11511  324956   894229  12.70
  1962        75-79     0.05949  0.26020  2.59   58873   15318  257492   569273   9.67
  1962        80-84     0.09831  0.39512  2.52   43554   17209  175048   311781   7.16
  1962        85-89     0.15937  0.56029  2.35   26345   14761   92620   136733   5.19
  1962        90-94     0.23669  0.70920  2.17   11584    8216   34709    44113   3.81
  1962        95-99     0.34204  0.83680  1.95    3369    2819    8241     9403   2.79
  1962       100-104    0.46445  0.91722  1.70     550     504    1086     1162   2.11
  1962       105-109    0.59190  0.95933  1.48      46      44      74       76   1.68
  1962       110+       0.69235  1.00000  1.44       2       2       3        3   1.44
  1963           0      0.02210  0.02167  0.11  100000    2167   98082  7350291  73.50
  1963         1-4      0.00093  0.00370  1.58   97833     362  390455  7252210  74.13
  1963         5-9      0.00038  0.00192  2.22   97470     187  486833  6861755  70.40
  1963        10-14     0.00031  0.00157  2.63   97284     152  486057  6374922  65.53
  1963        15-19     0.00055  0.00276  2.70   97131     268  485040  5888865  60.63
  1963        20-24     0.00071  0.00353  2.54   96864     342  483478  5403825  55.79
  1963        25-29     0.00089  0.00445  2.62   96521     430  481583  4920347  50.98
  1963        30-34     0.00123  0.00612  2.66   96091     588  479083  4438765  46.19
  1963        35-39     0.00187  0.00930  2.68   95504     889  475455  3959681  41.46
  1963        40-44     0.00280  0.01391  2.68   94615    1316  470024  3484226  36.83
  1963        45-49     0.00427  0.02114  2.66   93299    1973  461889  3014202  32.31
  1963        50-54     0.00641  0.03157  2.62   91326    2883  449761  2552313  27.95
  1963        55-59     0.00916  0.04486  2.66   88443    3968  432940  2102552  23.77
  1963        60-64     0.01488  0.07191  2.65   84475    6075  408114  1669613  19.76
  1963        65-69     0.02202  0.10461  2.62   78401    8201  372451  1261499  16.09
  1963        70-74     0.03547  0.16375  2.66   70200   11495  324069   889048  12.66
  1963        75-79     0.05983  0.26139  2.59   58704   15344  256483   564978   9.62
  1963        80-84     0.09880  0.39664  2.52   43360   17198  174074   308495   7.11
  1963        85-89     0.16049  0.56290  2.35   26162   14726   91762   134422   5.14
  1963        90-94     0.24261  0.71837  2.16   11435    8215   33860    42660   3.73
  1963        95-99     0.35017  0.84427  1.93    3220    2719    7765     8800   2.73
  1963       100-104    0.47603  0.92261  1.68     502     463     972     1036   2.07
  1963       105-109    0.60573  0.96247  1.46      39      37      62       64   1.64
  1963       110+       0.70693  1.00000  1.41       1       1       2        2   1.41
  1964           0      0.02201  0.02159  0.11  100000    2159   98089  7381056  73.81
  1964         1-4      0.00090  0.00358  1.55   97841     350  390509  7282967  74.44
  1964         5-9      0.00037  0.00187  2.26   97491     182  486959  6892458  70.70
  1964        10-14     0.00031  0.00153  2.61   97309     149  486191  6405500  65.83
  1964        15-19     0.00055  0.00276  2.70   97160     269  485182  5919309  60.92
  1964        20-24     0.00071  0.00356  2.59   96891     345  483626  5434127  56.08
  1964        25-29     0.00088  0.00438  2.61   96547     423  481724  4950501  51.28
  1964        30-34     0.00126  0.00628  2.66   96124     603  479209  4468777  46.49
  1964        35-39     0.00186  0.00924  2.67   95521     883  475549  3989568  41.77
  1964        40-44     0.00278  0.01379  2.68   94638    1305  470162  3514019  37.13
  1964        45-49     0.00422  0.02088  2.66   93333    1949  462097  3043858  32.61
  1964        50-54     0.00646  0.03182  2.64   91384    2907  450044  2581761  28.25
  1964        55-59     0.00890  0.04361  2.66   88476    3859  433354  2131716  24.09
  1964        60-64     0.01451  0.07018  2.69   84618    5938  409390  1698363  20.07
  1964        65-69     0.02138  0.10175  2.62   78679    8005  374375  1288973  16.38
  1964        70-74     0.03394  0.15714  2.65   70674   11105  327219   914597  12.94
  1964        75-79     0.05750  0.25246  2.59   59569   15039  261539   587378   9.86
  1964        80-84     0.09487  0.38441  2.53   44530   17117  180438   325839   7.32
  1964        85-89     0.15393  0.54798  2.37   27412   15021   97583   145402   5.30
  1964        90-94     0.23293  0.70299  2.18   12391    8711   37396    47819   3.86
  1964        95-99     0.33633  0.83173  1.96    3680    3061    9101    10423   2.83
  1964       100-104    0.45936  0.91495  1.71     619     567    1233     1322   2.14
  1964       105-109    0.58815  0.95853  1.48      53      50      86       89   1.69
  1964       110+       0.68988  1.00000  1.45       2       2       3        3   1.45
  1965           0      0.02132  0.02092  0.11  100000    2092   98144  7393281  73.93
  1965         1-4      0.00088  0.00352  1.59   97908     345  390802  7295137  74.51
  1965         5-9      0.00037  0.00184  2.26   97563     179  487325  6904335  70.77
  1965        10-14     0.00030  0.00149  2.61   97384     145  486574  6417010  65.89
  1965        15-19     0.00054  0.00270  2.70   97239     262  485592  5930436  60.99
  1965        20-24     0.00071  0.00353  2.54   96977     342  484041  5444844  56.15
  1965        25-29     0.00086  0.00428  2.62   96635     413  482189  4960803  51.34
  1965        30-34     0.00126  0.00627  2.66   96221     604  479692  4478614  46.54
  1965        35-39     0.00185  0.00920  2.65   95618     879  476026  3998922  41.82
  1965        40-44     0.00280  0.01391  2.67   94739    1318  470624  3522896  37.19
  1965        45-49     0.00427  0.02115  2.64   93420    1976  462439  3052272  32.67
  1965        50-54     0.00636  0.03134  2.63   91445    2866  450438  2589833  28.32
  1965        55-59     0.00886  0.04341  2.64   88579    3846  433813  2139394  24.15
  1965        60-64     0.01422  0.06881  2.67   84733    5830  410067  1705582  20.13
  1965        65-69     0.02139  0.10172  2.59   78903    8026  375207  1295514  16.42
  1965        70-74     0.03328  0.15417  2.62   70877   10927  328339   920307  12.98
  1965        75-79     0.05741  0.25195  2.57   59949   15104  263110   591968   9.87
  1965        80-84     0.09429  0.38220  2.52   44845   17140  181782   328858   7.33
  1965        85-89     0.15404  0.54748  2.36   27705   15168   98469   147076   5.31
  1965        90-94     0.23150  0.70047  2.18   12537    8782   37934    48606   3.88
  1965        95-99     0.33506  0.83052  1.96    3755    3119    9308    10672   2.84
  1965       100-104    0.45769  0.91414  1.72     636     582    1271     1364   2.14
  1965       105-109    0.58626  0.95808  1.49      55      52      89       93   1.70
  1965       110+       0.68794  1.00000  1.45       2       2       3        3   1.45
  1966           0      0.02062  0.02025  0.11  100000    2025   98199  7397088  73.97
  1966         1-4      0.00088  0.00353  1.60   97975     346  391068  7298889  74.50
  1966         5-9      0.00037  0.00186  2.27   97629     181  487648  6907821  70.76
  1966        10-14     0.00030  0.00152  2.62   97447     148  486884  6420173  65.88
  1966        15-19     0.00059  0.00296  2.74   97299     288  485844  5933289  60.98
  1966        20-24     0.00070  0.00351  2.56   97011     340  484224  5447445  56.15
  1966        25-29     0.00087  0.00435  2.58   96670     421  482334  4963221  51.34
  1966        30-34     0.00125  0.00626  2.66   96250     602  479838  4480887  46.55
  1966        35-39     0.00181  0.00902  2.66   95648     863  476222  4001049  41.83
  1966        40-44     0.00280  0.01391  2.65   94785    1319  470832  3524827  37.19
  1966        45-49     0.00429  0.02124  2.65   93466    1985  462659  3053995  32.67
  1966        50-54     0.00632  0.03115  2.63   91481    2850  450649  2591336  28.33
  1966        55-59     0.00889  0.04353  2.63   88632    3858  434028  2140687  24.15
  1966        60-64     0.01385  0.06704  2.62   84773    5684  410345  1706658  20.13
  1966        65-69     0.02147  0.10203  2.56   79090    8069  375764  1296314  16.39
  1966        70-74     0.03380  0.15642  2.62   71020   11109  328685   920550  12.96
  1966        75-79     0.05739  0.25209  2.59   59911   15103  263159   591865   9.88
  1966        80-84     0.09409  0.38121  2.51   44808   17081  181547   328706   7.34
  1966        85-89     0.15351  0.54617  2.36   27727   15143   98646   147159   5.31
  1966        90-94     0.23346  0.70484  2.19   12583    8869   37989    48513   3.86
  1966        95-99     0.33615  0.83161  1.96    3714    3089    9188    10524   2.83
  1966       100-104    0.45949  0.91504  1.71     625     572    1246     1335   2.13
  1966       105-109    0.58860  0.95866  1.48      53      51      87       90   1.69
  1966       110+       0.69055  1.00000  1.45       2       2       3        3   1.45
  1967           0      0.01978  0.01944  0.11  100000    1944   98267  7432981  74.33
  1967         1-4      0.00080  0.00320  1.60   98056     314  391471  7334714  74.80
  1967         5-9      0.00036  0.00180  2.29   97742     175  488235  6943243  71.04
  1967        10-14     0.00030  0.00149  2.64   97567     145  487490  6455008  66.16
  1967        15-19     0.00058  0.00289  2.77   97421     281  486479  5967517  61.25
  1967        20-24     0.00072  0.00360  2.55   97140     349  484844  5481038  56.42
